0	2022-10-21 09:31:44+00:00	Vajo48377630	"""Licht und Heizung""
Die Deutschen sind Sparweltmeister.
Der neuste Trend #Gassparen 

Energieversorger bieten erstmals Gassparkonten an. Bonusgassparen liegt im Trend und bringt mehr als Eurosparen auf dem Sparbuch.
Kaufen sie Gassparanteile v. Uniper, EON und RWE
#Gasspartycoon"
1	2022-10-21 08:35:24+00:00	isengrinn	"Berliner Altbau
Aktuelle Innenraum-Temperatur: 18,5 Â°C
Status Gasheizung: Aus!
#gassparen #LichtundHeizung"
2	2022-10-20 07:38:04+00:00	Imperat78891762	"https://t.co/tUWEeqmt3y via @tonline 
Kurzfristig sei dies der wichtigste Baustein, um Deutschlands EnergiesouverÃ¤nitÃ¤t und geopolitische Widerstandskraft wieder zu erhÃ¶hen.Zitat Ende.
GesÃ¼lze einfach nur GesÃ¼lze. #Gassparen,#gas."
3	2022-10-20 05:51:54+00:00	BoristheMonster	"#gassparen #zusammengegenputin
nÃ¤chste Woche startet die Holzheizung in unserem 12 Familienhaus - 110.000 kw/h #Gas"
4	2022-10-19 12:06:06+00:00	heiseonline	Erdgas: Wo sich wie viel einsparen lÃ¤sst â€“ und wie man Menschen dazu motiviert https://t.co/N7cBppiKZl #Gassparen #Gaskrise
5	2022-10-19 06:16:41+00:00	KMittelstand	"Eine neue Version zu unseren Praxisbeispielen fÃ¼r schnell umsetzbare #EnergieeinsparmaÃŸnahmen ist online. In der Version 3.0 erwarten Sie neue MaÃŸnahmen.
#Gassparen #Klimawandel #KlimaneutralitÃ¤t
https://t.co/UU6PIRgrrA"
6	2022-10-18 18:37:16+00:00	eltoro0815	"@BachmannRudi Ich fahre ein Auto mit Gas auf dem Land. Ich verzichte seit ca 6 Wochen auf alle Fahrten, die nicht vermeidbar sind. D.h. Einkaufen per Fuss, usw. 

Bin mal gespannt auf welche Ersparnis ich insgesamt komme. Ziemlich sicher mindestens 20%.

#Gassparen #ZusammenGegenPutin"
7	2022-10-18 17:51:09+00:00	BachmannRudi	"Sehr gut. Hoffe, das findet viele Nachahmer. #Gassparen

https://t.co/AZPcSMb332"
8	2022-10-18 16:39:25+00:00	wpk_daily	In der aktuellen Lage #gassparen wÃ¼rde ein bisschen weniger Jammerei und mehr positives Mindsetting gut tun, so Armin Falk. Es gebe keinen guten und keinen schlechten Menschen, wir tragen immer beides in uns und kÃ¶nnten auch etwas bewegen. Darum sei er auch insgesamt optimistisch
9	2022-10-18 13:44:27+00:00	ASEWonline	"Kundinnen und Kunden beim #Gassparen helfen: Mit dem brandneuen #ASEW-#Gassparrechner fÃ¼r #Stadtwerke gelingt das einfach und unkompliziert â€“ und #EnSikuMaV-konform. @ZfK_de @zeitung_energie @energate_news @stadtundwerk

https://t.co/akyieBXJ7U https://t.co/c84PW7fWF6"
10	2022-10-18 09:27:30+00:00	bund_net	"âœ… EnergieverbrÃ¤uche reduzieren durch ein starkes #Energieeffizienzgesetz: das ist der Weg. #Energiewende

âŒDer Weiterbetrieb der #AKWs trÃ¤gt weder zur #Versorgungssicherheit noch zum #Gassparen bei. 

@avbroock kommentiert den #Atomstreit der ğŸš¦:
https://t.co/hrjgewNvj5 https://t.co/yfDxVEVC0W"
11	2022-10-17 09:32:38+00:00	Klaus_Mueller	"Die @BNetzA steht kontinuierlich im engen Austausch mit @BMWK, Industrie &amp; Energiewirtschaft. Im Juni wird eine Beschreibung marktlicher Instrumente verÃ¶ffentlicht, die helfen sollen, den industriellen Verbrauch zu reduzieren. #Gassparen (3/6)

https://t.co/xdAUFdPwGm"
12	2022-10-17 09:11:32+00:00	bdew_ev	"BDEW-Chefin @KerstinAndreae im Interview mit @tonline zur aktuellen Lage der #Energieversorgung: â€#Gassparen sichert nicht nur die Versorgung, sondern ist auch gut fÃ¼r den eigenen Geldbeutel. Ein Grad weniger zu heizen, spart etwa 6% des Verbrauchs.â€œ 
https://t.co/roBCDqKtIV"
13	2022-10-17 06:28:38+00:00	struberg	Es kriegt heute 22 Grad und die HeizkÃ¶rper in der Bezirksvorstehung Favoriten sind auf Stufe 4 (=24 Grad) aufgedreht. Man muss den Pulli ausziehen um nicht zu schwitzen. Es braucht wohl doch ein gesetzliches Muss zum  #GasSparen. Eigenverantwortung scheint nicht zu funktionieren.
14	2022-10-14 11:07:01+00:00	DjHUNDEFRIEDHOF	Schaut euch meinen Tip zum Heizkostensparen an! #Energiesparen  #heizkosten #gassparen #heizen #cleversparen #heizÃ¶l #gaspreis #inflation #TikTok https://t.co/Mv2wfO0QI3
15	2022-10-14 10:34:14+00:00	DjHUNDEFRIEDHOF	Schaut euch meinen Tip zum Heizkostensparen an! #Energiesparen  #heizkosten #gassparen #heizen #cleversparen #heizÃ¶l #gaspreis #inflation #TikTok https://t.co/Mv2wfOhTK3
16	2022-10-14 05:37:01+00:00	LizCollet	"""Wir wissen nicht, ob das Gas reichen wird""

https://t.co/6CWTkulKka

#Gassparen #Bayernwerk #Netzbetreiber #Verbraucher"
17	2022-10-13 12:56:15+00:00	MediaPcl	"Haushalte haben in der vergangenen Woche deutlich weniger Gas verbraucht | PCLMedia https://t.co/IESB52MTYv
#Gaspreis #Gassparen #Gasverbrauch #Haushalte
#Bundesnetzagentur #Bonn https://t.co/4cyAvPFshE"
18	2022-10-13 12:16:23+00:00	Sevenfifty0	weiter so! #kaltDuschen #GasSparen Wir schaffen den Winter! #StopPutinNOW
19	2022-10-12 18:58:19+00:00	UdoSiev	"Das sind tolle Nachrichten, weil sich Verbraucher:innen (und Gewerbe) offensichtlich sehr erfolgreich beim #Gassparen #Energiesparen engagieren. Weiter so ğŸ‘ 

Toller Service @roth_kohl @WPSchill 

@vznrw_energie @Klaus_Mueller"
20	2022-10-11 15:28:28+00:00	Betty_Kl_	Lieber mal einen #Pullover anziehen als demnÃ¤chst einen #Helm aufsetzen. #Putin #SchÃ¤uble #Gassparen
21	2022-10-11 08:12:45+00:00	pkerchner	eine tolle Info Seite https://t.co/5Mbuj2pSbU #Energiewende #Gassparen #Energiesparen #bewussterLeben
22	2022-10-10 11:12:29+00:00	foes_news	"âœ…Sinnvoll, dass Einmalzahlung an prognostizierten Verbrauch geknÃ¼pft wird. Anreiz zum #Gassparen im Dezember bleibt erhalten.
ğŸš¨#Gaspreisbremse ab MÃ¤rz dÃ¤mpft das Preissignal. Bleibt der Anreiz zum sparen bei einem Preis von 12 ct/kWh fÃ¼r 80% des Verbrauchs ausreichend erhalten?"
23	2022-10-07 05:36:35+00:00	CHECK24_Presse	Gaspreisentwicklung 2022 : #Gaspreise bewegen sich weiter auf historischer #HÃ¶he https://t.co/Ub2LAuukqL #GAS #Energie #Gassparen #Gaspreisdeckel #CHECK24
24	2022-10-06 21:14:38+00:00	vonAVENdeForum	"@Klaus_Mueller @bnetza @BMWK ich sehe den puren Egoismus in der Nachbarschaft: mir doch egal, sollen andere frieren.
Ich bin seit Jahren sehr sparsam, vor November wird nicht geheizt, Strom Ã–kostrom 800 kWh/Jahr. Es geht, mensch muss es halt wollen. #Heizmatte wÃ¤rmt super und braucht kaum Strom
#Gassparen"
25	2022-10-06 21:09:45+00:00	tomsigl	"Toll daÃŸ die Wirtschaft ihren Anteil zum #Gassparen leistet

Riesenerfolg der #Ampel, v. a. von #Abwirtschaftsminister #Habeck ğŸ¤¬

#MaybrittIllner #Deindustrialisierung"
26	2022-10-06 19:10:22+00:00	TiniMartini	An mir liegtâ€™s nicht ğŸ¥². #Gassparen #Energiekrise #Autumn https://t.co/IckQOsvJcc
27	2022-10-06 18:57:48+00:00	KielholzRysicky	@zaleo_punkt Gnihihi, die haben â€AbkÃ¼hlungâ€œ gesagt. #gassparen
28	2022-10-06 17:05:27+00:00	HansTheGerman	"@ZDFheute Wenn wir sofortiges Handeln zum #Gassparen brauchen, dann mÃ¼ssen alle HÃ¼rden abgeschafft werden, die #Photovoltaik noch behindern kÃ¶nnen!
Am Einfachsten wÃ¤re doch, jeder Private kÃ¶nnte #Module +#Speicher +#WÃ¤rmepumpe einbauen, ohne jede BÃ¼rokratie +damit sofort heizen! #Gasbremse"
29	2022-10-05 13:25:46+00:00	CHECK24_Presse	#Gaspreis fÃ¤llt auf Zweieinhalbmonatstief https://t.co/oLUxeuzt3O #Energie #Gas #Gassparen #Gasumlage #Gaspreisdeckel #CHECK24
30	2022-10-05 10:30:43+00:00	ingathomas	"Gas sparen - und ein Jahr lang kostenloses Heizen gewinnen! @kn_online #energiesparen #gas #gassparen 
https://t.co/UOoj5XwI19"
31	2022-10-04 16:56:49+00:00	MAAndor	"#Gassparen wie lÃ¤uft es bisher?

Interessante Berechnung von @WPSchill. Zu einem Ã¤hnlichen Ergebnis kam auch @JakobSchlandt

Finde eine ausgewogene Kommunikation ziemlich wichtig fÃ¼r die weitere Motivation zum Energiesparen."
32	2022-10-04 10:48:04+00:00	caricatura_ks	"Cartoon von @thomasplassmann  aus der Ausstellung Â»SYSTEMFEHLERÂ²Â«. Nur noch diese Woche in der Caricatura Galerie Kassel. TÃ¤glich geÃ¶ffnet von 10 bis 20 Uhr.

https://t.co/1Ggf3R6rpu

#SFH2 #gassparen #plassmann #komischekunst #caricatura8 #caricatura #kassel #kasselkultur2022 https://t.co/B8wMqPF6JO"
33	2022-10-04 10:16:00+00:00	immena3	Wenn ihr schon heizt, auf wieviel Grad heizt ihr euer Wohnzimmer? #twlz #heizen #gassparen
34	2022-10-03 16:40:11+00:00	An_Koehler	Streberhafte 18,6 Grad, und mir ist zu warm #Gassparen https://t.co/L9lxV6i1ts
35	2022-10-03 07:45:44+00:00	Co2Klima	"Zu viel #Gas verbraucht.
In den letzten 3 Wochen im Schnitt nur 11,75% gespart.
Das liegt nicht nur an der #Temperatur.
Nur kurz unter die #Dusche und zwischendurch abdrehen
#Waschlappen und #Gassparen ist gut fÃ¼r den #Klimaschutz, denn der #Klimawandel kostet viel mehr https://t.co/C9rZEfHrdt"
36	2022-10-02 20:11:40+00:00	flueke	MÃ¶ge der Wind mit uns sein. Er hat uns in den vergangenen beiden Tagen mÃ¤chtig #Gassparen geholfen, wenn ich das richtig sehe. https://t.co/b2y7O66F3H
37	2022-10-01 10:31:54+00:00	welt_empfaenger	"â€Daher muss jedes Instrument zur Entlastung die Gas-Sparanreize erhalten.â€œ

Was wir alle verstehen mÃ¼ssen und tun sollten: Egal, ob wir uns als Einzelperson Gas leisten kÃ¶nnen, weil wir vielleicht finanziell besser gestellt sind, wir alle sollten und mÃ¼ssen dringend #Gassparen!"
38	2022-09-30 20:11:09+00:00	Der_BDI	Das Handeln der #Gaskommission ist vom Grundgedanken geleitet, mittels praktikabler und mÃ¶glichst gerecht austarierter Instrumente schnellstmÃ¶glich zu entlasten,  gleichzeitig jedoch Anreize zum #Gassparen aufrechtzuerhalten. #Gaspreisbremse
39	2022-09-30 14:16:58+00:00	fjwanninger	#GasSparen Bestes Deutschland aller Zeiten (har har). Als Boomer weiÃŸ man ja zum GlÃ¼ck noch, wie das geht. Von der Oma gelernt, die 2 Shice-Weltkriege erlebt hat - und als Kind in Wald, Bergen und kalten SkihÃ¼tten unterwegs - ohne Smartphone - es hilft https://t.co/VAWdJpBodL
40	2022-09-30 10:36:44+00:00	Feelisreal	"Ãœberlagernde #Krisen u. was passiert wenn man nichts tut:

 Grundschule Winter 2022: 
âŒ Luftfilter
âŒ Maskenpflicht 
ğŸ‘‰ vorauss. offene Fenster
GlÃ¼cklicherweise (ernst) sind Schulen vom #Gassparen ausgenommen (""geschÃ¼tzte Kunden""). 
Nur wird dann eben zum Fenster raus geheizt ğŸ¤·â€â™‚ï¸"
41	2022-09-30 09:22:01+00:00	vitramo	Infrarotheizung in der Ãœbergangszeit bei https://t.co/4X6xywq4LU https://t.co/o9dQ6BopLG #infrsarotheizung #vitramo #heizen #Ã¼bergangszeit #gassparen #solare #zugewinne
42	2022-09-30 08:45:47+00:00	Leo_nie_Bruder	"Und wieder entscheidet sich das #Schicksal der #Nation an der #Heimatfront!
#Gassparen aus #SolidaritÃ¤t zu #katastrophal en #Fehlentscheidungen der #Ampel! Danke!

#Gasverbrauch #Energiekrise #Gaskrise #Wirtschaftskrise #Inflation"
43	2022-09-30 06:32:43+00:00	sl252615	Sitze in der Schule bei +4Â°C AuÃŸentemperatur, die Heizung ist voll aufgedreht und das Fenster steht sperrangelweit offen. @bochum_de WTF? #Gassparen #Heizkosten #KlimasÃ¼nder
44	2022-09-30 06:28:53+00:00	CHECK24_Presse	Gaspreisentwicklung 2022 : #Gaspreis hÃ¤lt sich weiterhin auf historischer HÃ¶he https://t.co/6RQ5VreceV #Energie #Gasumlage #Gaskrise #Gassparen #CHECK24
45	2022-09-30 05:04:36+00:00	papaausm	"Ãœberall liest man vom 14% hÃ¶heren #Gasverbrauch im September 2022 wie im September 2021 und mahnt zum #Gassparen!
Lasst Euch nicht verunsichern!!!! 
Wir sparen alle genug und frieren genug.

https://t.co/dpgPSqGe80"
46	2022-09-29 21:59:24+00:00	CatappaL	"GruÃŸ aus dem besten Deutschland seit jeher. Facharbeiter hatten Feierabend, als die alte TÃ¼r ausgebaut war, eingebaut wird die neue morgen. Die sind einfach abgehauen, als Feierabend war ğŸ˜‚ğŸ˜‚ğŸ˜‚
Der PÃ¤chter konnte dann Security suchen, die aufpassen. Heizung brummt. #GasSparen https://t.co/RyInCj3D7C"
47	2022-09-29 18:09:19+00:00	DerLenzMdB	#Gassparen heiÃŸt zukÃ¼nftig auch Schulden fÃ¼r die nÃ¤chste Generation sparen - die #Ampel machtâ€™s mÃ¶glich..
48	2022-09-29 17:37:39+00:00	Elektronews	#Gaspreisbremse: DÃ¼rfen die BÃ¼rger endlich aufatmen und die #Heizung andrehen? Nicht ganz, sagt die Chefin der zustÃ¤ndigen #Expertenkommission. Das #Gassparen werde oberste PrioritÃ¤t haben. AuÃŸerdem sollen die #Gaspreise gleichzeitig einfach und fair sein. https://t.co/fMUrYlv7Xl
49	2022-09-29 11:49:40+00:00	Pluto_Berlin	"@TorstenFischer_ @Klaus_Mueller @W_Schmidt_ @bnetza @BMWK Die Gesamte Energiestrategie der GrÃ¼nen ist seit 40 Jahren -&gt; Aufs Wetter hoffen.

#solar und #wind und #gassparen"
50	2022-09-29 11:38:02+00:00	JOJansen66	"Ich weiÃŸ, sich warm/kalt fÃ¼hlen ist individuell. Nicht jede/s Wohnung/Haus ist gut isoliert. Aber hÃ¶herer Gasverbrauch? Ist das kognitive Dissonanz? Ignoranz? Trotz? Sturheit?
#GasSparen #DickerAnziehen &amp; #WolldeckeNutzen jetzt.
Wir haben auch eine Gasheizung. Ist noch nicht an."
51	2022-09-29 10:26:51+00:00	Feuerwehrtom	Danke das Sie das im Blick haben und auch so deutlich kommunizieren! #gassparen
52	2022-09-29 07:13:02+00:00	Graf_Ludenberg	"Gestern im Radio gehÃ¶rt, dass die #StadtwerkeDuisburg bis zu 300 EUR  fÃ¼rs #Gassparen zahlen wollen. 

Also ehrlich: FÃ¼r wie Dumm will man die Leute noch verkaufen? Ob ich 9000 EUR oder 8000 EUR Gas im Jahr bezahlen..die 300 EUR sind nen Furz dagegen! Zahlen kann man es eh nicht!"
53	2022-09-20 06:33:37+00:00	rasenspiesser	"â€Wenn beim #Gassparen alles gut geht und wir GlÃ¼ck mit dem Wetter haben, dann kommen wir mit Habeck auch gut durch den Winter!â€œâ˜ï¸

 https://t.co/wmaZBXbsnf"
54	2022-09-19 17:48:38+00:00	forever_fcu	Ihr kÃ¶nnt mich jetzt steinigen, aber wir haben soeben die Heizung in Betrieb genommen. #gassparen
55	2022-09-19 10:57:29+00:00	PetraMal	Ich finde ja dass alle EntscheidungstrÃ¤ger der Politik jeden Tag ein Foto von den Temperaturen in deren Wohnungen/HÃ¤usern posten mÃ¼ssten. #18Grad #Energiepolitik #Gassparen #IchBinArmutsbetroffen #Ampelkoalition
56	2022-09-19 05:52:54+00:00	fabster_79	"Liebe WÃ¤hlerinnen und WÃ¤hler, Deutschland hat ein massives Energieproblem wegen fehlender Gaslieferungen und das ist die Haltung eines fÃ¼hrenden #fdp Bundespolitiker: â€ist mir relativ latteâ€œ
#kubicki #gassparen #gasmangel #gas https://t.co/Y0ECOTUVld"
57	2022-09-17 18:01:44+00:00	PREPPERSHOP1	#gassparen ğŸª”ğŸ’¥ UNABHÃ„NGIGE WÃ„RME IM WINTER - von Strom und Gas fÃ¼r einen kalten Winter. Du wirst mir dankbar seiâ€¦â€¦ https://t.co/SsSUNqOZj8
58	2022-09-17 17:46:17+00:00	PREPPERSHOP1	#gassparen ğŸª”ğŸ’¥ UNABHÃ„NGIGE WÃ„RME IM WINTER - von Strom und Gas fÃ¼r einen kalten Winter. Du wirst mir dankbar seinâ€¦ https://t.co/SsSUNqOZj8
59	2022-09-17 05:40:51+00:00	UdoSiev	"Wichtige Infos zur #Energiekrise #Energiepreiskrise #Energiesparen #Gassparen #Stromsparen #Energiearmut haben wir hier zusammengefasst...

https://t.co/x5nO2ecKAA"
60	2022-09-16 09:50:00+00:00	Vergleich_de	"FÃ¼r den hÃ¶chsten #Energieverbrauch im Haushalt sorgt das #Heizen. Wie du lÃ¼ftest, hat groÃŸen Einfluss darauf, wie viel Energie du beim Heizen verbrauchst. Wie man richtig lÃ¼ftet, erfÃ¤hrst du hier:

https://t.co/l1Rr9aDo1K

#Heizkosten #Gaspreise #Energiekrise #Gassparen https://t.co/V7GHkR989u"
61	2022-09-16 08:49:06+00:00	oekotopten_lu	"Warmwasser sparen = #Energiesparen
Zum Ratgeber
ğŸ‘‰ https://t.co/hXaCmtTsU2 
#Energiekrise #Klimakrise #energiesparen #energiesparmaÃŸnahmen #gassparen #Gasversorgung #strompreise #Stromsparen #gas #stromrechnung #energie #klimaschutz #energiearmut #energiewende #Luxemburg https://t.co/5Heqg5pQOt"
62	2022-09-15 16:08:54+00:00	matze_heigl	Hoffentlich lernen wir jetzt auch massiv #BÃ¼rokratie abzubauen. â€Wir wÃ¼rden gerne #Gassparen, aber wir dÃ¼rfen nichtâ€œ https://t.co/ouGsM5m98z
63	2022-09-15 07:37:15+00:00	Pfantomaus	Das kommt dabei herum, wenn man beim #Gassparen krÃ¤ftig mitmacht ğŸ¥¸ https://t.co/mQHMAQCnZF
64	2022-09-14 15:37:37+00:00	IchKotzen	"Wir verballern schon wieder Unmengen #GasZuStrom.
So wird das nicht mit dem #GasSparen Herr #Habeck!
#Gaskrise #Gaspreis https://t.co/2OU9uViFgP"
65	2022-09-14 13:28:01+00:00	LichtBlick_de	"#Energiesparen â€“ fÃ¼r den eigenen Geldbeutel und das Klima. ğŸ‘‰ Unsere Tipps zum #Gassparen: https://t.co/dMykermpOfÂ 
#Heizung"
66	2022-09-13 08:01:22+00:00	LEA_Hessen	"Praktische Tipps zur Senkung des eigenen Energieverbrauchs und damit der Strom- u. Gasrechnung gibt's bei uns telefonisch ğŸ“

ğŸ‘‰Unter 0611-95017-8989 beraten wir Sie kostenlos 
ğŸ‘‰fÃ¼r BÃ¼rger:innen, Unternehmen u. Kommunen 

#energiesparen #energiekosten #gassparen #stromkosten https://t.co/AMQfmBFZv9"
67	2022-09-13 06:39:53+00:00	Vergleich_de	"Angst vor hoher #Gasrechnung? Wir haben Tipps, wie du deinen #Gasverbrauch senken kannst. ğŸ’¡
#gas #gaspreis #heizen #energiekrise #gaskosten #heizkosten #gasvergleich #energiekosten #gassparen #energiesparen #gaspreise 
https://t.co/girpL6LHEi https://t.co/xyEaJZkvYj"
68	2022-09-12 14:29:50+00:00	paa_gmbh	Wir lassen SchÃ¼ler nicht frieren! Mit unserem neuen ProActiveAir iO+ care, reduzieren wir das LÃ¼ften auf 1x alle 45 Min. Dadurch entfallen 70% LÃ¼ftungsintervalle und es werden bis zu 30% Heizenergie gespart! Jetzt unsere PM lesen https://t.co/82WmxBzEua #schule #gassparen #Corona https://t.co/6H2iz2ZDmf
69	2022-09-11 16:09:20+00:00	TinoEberl	"#Gasversorgung in Zahlen. Respekt!

#gaskrise #energiewende #gassparen #habeck 

https://t.co/gxgqn0TGJg"
70	2022-09-06 18:23:21+00:00	GerechtKlima	MaÃŸnahmen in der #Industrie, so viel wichtiger als die letzten Schrott-#Reaktoren in die #Kaltreserve zu nehmen. Sollten sich v.a. die Vertreter:innen der Fraktion Technologieoffenheit @fdpbt dringend angucken! #Effizienzwende #Energieverbrauchrunter #Gassparen #WÃ¤rmewende
71	2022-09-04 19:31:29+00:00	mrcpe1337	Habe jetzt viele Tipps zum #Stromsparen &amp; #Gassparen gelesen. Viele kleine MaÃŸnahmen umgesetzt. Heizung optimiert, entlÃ¼ftet. WLAN Router nachts aus, uvm. Was sind eure Tipps? #Energiekrise #Strompreise #sparen
72	2022-09-04 16:36:54+00:00	Ramadama_21	Ernstgemeinte Frage: Mir wurde gesagt, die #Ã„rmsten trÃ¤fe das #Gassparen eh nicht, weil das #Amt die #Heizkosten zahle. Wie sieht das tatsÃ¤chlich aus? #WissenslÃ¼cke zum #Entlastungpaket und H IV
73	2022-09-04 06:57:56+00:00	fabster_79	Da ich auch ein Gasthermen-Nutzer bin, hab ich mich im FrÃ¼hjahr mal mit unserer Gastherme befasst. Wo kann man da #gassparen (1/13)
74	2022-09-03 11:18:40+00:00	FeelfreeCom	Die LaufzeitverlÃ¤ngerung muss das letzte Mittel sein, wenn #Gassparen und Umbau der Energieversorgung nicht ausreichen....
75	2022-09-03 09:46:50+00:00	MelloRepa	"@MiRo_SPD ... aber er will auch nicht, dass wir jetzt ins totale Sparen geraten. Deshalb verbreitet er Hoffnung, dass bald wieder was kommt und einige sich drauf verlassen. Daher
#Gassparen #Stromsparen was das Zeugs hÃ¤lt, und fertig. Dann kann er nichts machen."
76	2022-09-03 03:55:44+00:00	chancefluencer	"Zitat im #Handelsblatt https://t.co/X64DFZTGLH : ""â€Wir wollen nicht, dass Russland weiter profitiertâ€œ:""

Private Meinung: Ich liege richtig. #GasSparen ist richtig und wichtig. #EinkÃ¤ufe von #Gas und #Ã–l usw. aus #Russland und #Zahlungen sollten jetzt enden. #Peace ğŸ•Š"
77	2022-09-03 03:54:30+00:00	chancefluencer	"Zitat in #ntv https://t.co/zpitfCp6nX : ""Um unabhÃ¤ngig von Putin zu werden, hilft uns nur eines: Gas sparen.""

Private Meinung: Ich liege richtig. #GasSparen ist richtig und wichtig. #EinkÃ¤ufe von #Gas und #Ã–l usw. aus #Russland und #Zahlungen sollten jetzt enden. #Peace ğŸ•Š"
78	2022-09-02 17:24:52+00:00	MelloRepa	"@Klaus_Mueller Richtig. Ab jetzt 
#Gassparen
#Stromsparen
so gut es geht."
