0	2022-10-21 09:31:44+00:00	Vajo48377630	"""Licht und Heizung""
79	2022-09-02 17:06:53+00:00	MelloRepa	"@SchmidtSchnauze @DLFNachrichten #Gassparen
#Stromsparen
Kein #Nordstream2
und kein #NordStream1 mehr. ğŸ¤·"
80	2022-09-02 17:04:51+00:00	MelloRepa	"@DLFNachrichten Vielleicht muss man dann jetzt auch sagen, dass man ab jetzt ohne Nordstream auskommen mÃ¶chte.
#Gassparen
#Stromsparen"
81	2022-09-01 22:46:07+00:00	rentneropa666	"#energiesparen #gassparen FÃ¼r Kochen, Warmwasser und Bierzelte wurden 200.000 Kubikmeter Erdgas benÃ¶tigt
Beim Gas wurden damals fÃ¼nf Kilometer Netz gelegt. FÃ¼r Kochen, Warmwasser und die Gartenheizungen der Bierzelte wurden 200.000 Kubikmeter Erdgas benÃ¶tigt. So viel, wie 85"
82	2022-08-31 21:50:10+00:00	bruening_r	@MonikaSchnitzer kennt keine #Preisanpassung bei #EnergievertrÃ¤gen. Bei #MarkusLanz Diskutiert Frau MS. Das wir die #Gasumlage brauchen als Anreiz zum #Gassparen. Seit Monaten werden laufende VertrÃ¤ge immer wieder angepasst, also Preise erhÃ¶ht. Ist das nicht Anreiz genug?
83	2022-08-31 15:44:43+00:00	caricatura_ks	"Cartoon von @thomasplassmann aus der Ausstellung Â»SYSTEMFEHLERÂ² â€“ Cartoons zum Irrsinn der WeltÂ«. TÃ¤glich von 10 bis 20 Uhr in der Caricatura Galerie Kassel.

https://t.co/su2upMoVmZ

#SFH2 #komischekunst #plassmann #gassparen #duschen #gassparbonus #caricatura #kasselkultur2022 https://t.co/GcA5Hsg9UI"
84	2022-08-31 09:55:59+00:00	Pfantomaus	"Was haben wir zum #Gassparen gemacht?

Das Thermostat tagsÃ¼ber auf 20 Â° und nachts auf 16 Â°. Nachts die Fensterjalousie geschlossen (haben wir vorher nie gemacht). Lediglich leicht verschmutztes Geschirr mit kalten Wasser gereinigt und vor allem die Warmwassertemperatur gesenkt."
85	2022-08-31 09:50:07+00:00	Pfantomaus	"#Gassparen ist ohne grÃ¶ÃŸere EinbuÃŸen an persÃ¶nlicher Bequemlichkeit mÃ¶glich ğŸ¥¸

Wir haben gegenÃ¼ber der Vorsaison von September 2021 bis August 2022 den Verbrauch um knapp 39 % senken kÃ¶nnen ğŸ¥³ https://t.co/lPrCHRUAdY"
86	2022-08-31 08:58:23+00:00	ASEWonline	#Gassparen muss in der Tat so bleiben - und verstÃ¤rkt weitergehen. Wir kÃ¶nnen es uns weniger denn je leisten, leichtfertig #Ressourcen zu verbrennen. #Stadtwerke sind auf diesem Weg gemeinsam mit ihren Kundinnen und Kunden zentrale Akteure.
87	2022-08-30 05:43:05+00:00	CHECK24_Presse	#Strom wird teurer - was die #Gaspreise damit zu tun haben https://t.co/xNeP3g1gDb #Energie #Stromsparen #Gassparen #CHECK24 #Gas
88	2022-08-29 13:55:48+00:00	BSalamoohne	Jetzt beginnt die Ãœbergangszeit und wir haben morgens hÃ¤ufig AuÃŸentemperaturen von 12Â°. Dass es wenige Stunden spÃ¤ter warm wird weiÃŸ der Regler nicht. #Gassparen #Gasumlage
89	2022-08-29 05:53:05+00:00	CHECK24_Presse	#Gaspreis im GroÃŸhandel steigt auf neues Rekordhoch https://t.co/9FZ0Td3fjG via @RND_de #Energie #CHECK24 #Gassparen #Gaskrise
90	2022-08-27 17:27:37+00:00	IchKotzen	"Es geht Ã¼brigens nicht ums #GasSparen, sondern um Ideologie.
Was kÃ¶nnten wir in den Haushalten an Gas und Co2 sparen, wenn die alten Gas-Thermen durch moderne Brennwertthermen ersetzt wÃ¼rden.
Diese dann mittelfristig auf Wasserstoff umstellen. 
#Gaskrise"
91	2022-08-27 09:59:22+00:00	StefanKercz	"I sogs glei,
I hab heiÃŸ geduscht, bevor ich's mir nimmer leisten kaun.
#gassparen"
92	2022-08-26 15:14:04+00:00	immo_erfahrung	16 praktische Tipps zum #GasSparenğŸ”¥ğŸ  #Gas #MaÃŸnahmen und Vorsorge fÃ¼r den Winter! https://t.co/spA7QdUDoZ
93	2022-08-25 21:12:06+00:00	heissmann	#Talkshow ist, wenn die kompetente #Wirtschaftsweise zugeschaltet wird, die KURZ erklÃ¤ren darf, warum die #Gasumlage durchaus richtige Anreize zum #Gassparen setzt. Aber nur kurz, denn die These der Sendung ist ja, dass alles ganz furchtbar ist ğŸ™„
94	2022-08-25 12:42:30+00:00	lktnrw	Energiekrise: #KreiseNRW bereiten sich mit Hochdruck auf drohende Gasmangellage vor. https://t.co/hueTEEHmti #Gasmangel #Energiekosten #Energiekrise #Gassparen #Katastrophenschutz
95	2022-08-25 08:44:23+00:00	MartinBetzwies1	Die Karikaturisten #GreserLenz Ã¼ber #Gassparen #gasnotstand #Gaskrise #Gaspreise https://t.co/f5qdUip74p
96	2022-08-25 06:01:58+00:00	CHECK24_Presse	"Vom Import bis zum Endkunden - So entsteht der hohe Preis fÃ¼r #Gas
https://t.co/Fom9Rlddpj #Energie #Gasumlage #Gassparen #Gaskrise #CHECK24"
97	2022-08-24 15:30:00+00:00	RND_de	Wenn es ganz dicke kommt, mÃ¼ssen #KlausMÃ¼ller und sein Team bei der #Bundesnetzagentur bestimmen, wer noch Erdgas bekommt und wer nicht. Doch wer ist der Mann, der auf allen KanÃ¤len zum #Gassparen aufruft? https://t.co/zkur9py6LJ
98	2022-08-24 15:23:33+00:00	baronchelli_d	@Seegee06 Freiwilliges #Maskentragen, freiwilliges #Gassparen? Wann kommt freiwillig 50 km/h innerorts und 120 km/h fahren? Freiwillig Abfall nicht auf Wiese werfen? Freiwilliges BekÃ¤mpfen der #Klimakatastrophe, freiwillig auf #Sanktionen verzichten? Die spinnen vollkommen in #Bundesbern!
99	2022-08-24 15:07:19+00:00	AgathoniaMedia	"#Gaspreisdeckel: ""Unser Vorschlag verbindet eine preisgedeckelte #Gasgrundsicherung mit preisbasierten Anreizen zum #Gassparen fÃ¼r den verbleibenden Verbrauch.""

https://t.co/X0FA464vZf #solutions #inflation"
100	2022-08-24 14:16:13+00:00	WilliBischof	#Gassparen darf nicht bestraft werden! Das Sozialamt und das Jobcenter kassieren von Grundsicherungsbezieher*innen die eingesparten BetrÃ¤ge. Wer hofft, mehr zum Leben zu haben, wenn er beim Duschen und Heizen Energie spart wird enttÃ¤uscht.
101	2022-08-24 12:02:12+00:00	DSGroup_IT	"ğŸ“ˆ Angesichts der weiter steigenden Heizkosten, lohnt es sich, fÃ¼r diesen Winter auf effektives und sparsames Heizen zu achten. 

#energie #energiesparen #Energiekosten #Energiekrise #tipps #heizen #heizung #heizkosten #gas #gaskrise #gassparen 

â–¶ https://t.co/qYkSSVBg6d https://t.co/Nhueo8v4NR"
102	2022-08-24 08:40:39+00:00	haustec_de	#Gasspeicher schonen mit AbwÃ¤rme aus Rechenzentren: Die #AbwÃ¤rme aus Rechenzentren zur Beheizung heranzuziehen und damit die GebÃ¤udeeffizienz zu erhÃ¶hen kann ein sinnvoller Beitrag zum #Gassparen sein, schlÃ¤gt der DENEFF vor. So soll es gehen: https://t.co/kzbQrehvxh https://t.co/SnfXnhLYhU
103	2022-08-24 05:38:27+00:00	CHECK24_Presse	500 Euro pro Monat!: #Gas knackt nÃ¤chste Preis-HÃ¼rde - #Singles, Paare und Familien zahlen drauf https://t.co/pH2OauXcgE via @focusonline #Energie #Gassparen #Gaskrise #Gasumlage #CHECK24
104	2022-08-23 19:53:56+00:00	AengelBloody	"@Elitiker Diesen Herbst? 
Hab ich keine Zeit. Bin ich mit #Gassparen beschÃ¤ftigt!"
105	2022-08-23 19:31:44+00:00	_claudiaroesler	Ich werd mir einfach jetzt jeden Abend, kurz vor Dienstschluss, ein paar Stamperln von unseren Whiskys, Grappe, Cognacs oder BrÃ¤nden hinter die Binde gieÃŸen. Dann bin i blunznfett und angeblich ist einem dann ned kalt ...Heimweg is eh nur 3 mal umfallen, hÃ¶chstens. ğŸ˜œ #Gassparen
106	2022-08-23 11:14:15+00:00	IchKotzen	@BeatriceBednarz Was kÃ¶nnten wir in den Haushalten an CO2 und #GasSparen, wenn die alten Gas-Thermen durch moderne Brennwertthermen ersetzt wÃ¼rden. Leider ist dieses dank #EEG nicht mehr bezahlbar. Statt 5000â‚¬ fallen jetzt  Kosten von &gt;30000â‚¬ an.
107	2022-08-23 09:43:22+00:00	IchKotzen	"Was kÃ¶nnten wir in den Haushalten an #GasSparen, wenn die alten Gas-Thermen durch moderne Brennwertthermen ersetzt wÃ¼rden. Leider ist dieses dank #EEG nicht mehr bezahlbar. Statt 5000â‚¬ fallen jetzt  Kosten von &gt;30000â‚¬ an. 
#Gaskrise
https://t.co/b9I6CapDZh"
108	2022-08-23 07:20:19+00:00	TaunusOnline	"wknachrichten | Was haltet ihr von den EinsparungsmaÃŸnahmen der Stadt? 
#Gassparen #Energiesparen #Wiesbaden #Lichtaus 

https://t.co/xwT6Hc9euf"
109	2022-08-23 07:10:51+00:00	CHECK24_Presse	Schock! #Gas-Preis steigt um fast 1000 Prozent https://t.co/sYZsqnXv6D #Energie #Gaskrise #Gassparen
110	2022-08-23 05:44:21+00:00	CHECK24_Presse	#Gaspreis steigt deutlich https://t.co/VRWtt9b4bC #Energie #Gas #Gassparen #Gaskrise #CHECK24
111	2022-08-23 05:43:48+00:00	CHECK24_Presse	#Gaspreise auf Rekordhoch: 1000 Prozent teurer als im Vorjahr https://t.co/398cg33doM via @RND_de #Energie #Gas #Gassparen #Gaskrise #CHECK24
112	2022-08-22 21:41:34+00:00	AltbauNeu	"Die Gas-Misere zeigt einseitigen Ressourcenumgang, einen verschlafenen Ausbau der #Erneuerbaren und NaivitÃ¤t im Umgang mit #Russland.
Eines ist aber auch klar: #Gassparen kann jeder! Und - im Gegensatz zum #Artikeltitel - es gibt genug #LowCost AnsÃ¤tze ...
https://t.co/DBt6gZMmzm"
113	2022-08-22 17:19:03+00:00	kupruess	Ach ja, Herr #Habeck und Herr #OlafScholz das mit dem #Gassparen wird schon werden. SpÃ¤testens wenn die #Gasversorger den Geringverdienern den Gashahn zudrehen, weil sie die AbschlÃ¤ge nicht zahlen kÃ¶nnen.
114	2022-08-22 16:12:04+00:00	Socialfoodture	"ğŸ¤“ ğŸ’¶ Meine Tipps der Woche - Strom, Gas und Wasser sparen im ErnÃ¤hrungsalltag 

Speichert euch diesen Beitrag gerne ab! 

#stromsparen #gaspreise #ernÃ¤hrung #nachhaltigeernÃ¤hrung #umweltundernÃ¤hrung #gassparen #energiesparen #energiewende #haushaltstipp https://t.co/FDTQKk8SGz"
115	2022-08-22 16:10:16+00:00	wknachrichten	"Was haltet ihr von den EinsparungsmaÃŸnahmen der Stadt? 
#Gassparen #Energiesparen #Wiesbaden #Lichtaus 

https://t.co/PhI67v4s53"
116	2022-08-22 13:14:40+00:00	CHECK24_Presse	Neuer Teuer-Schock: #Gaspreis steigt um fast 1000 Prozent! https://t.co/0ZQMoQ0mbz #Energie #Gas #Gassparen #Gaskrise
117	2022-08-22 05:47:00+00:00	CHECK24_Presse	#Gaspreise steigen weiter: Entlastung durch Steuersenkung https://t.co/6yVWDpwmor via @RND_de #Gas #Energie #Gassparen #Mehrwertsteuer #CHECK24
118	2022-08-21 20:34:52+00:00	Trontir	Informativer und ausfÃ¼hrlicher Thread zur Einordnung von #Gasspeicher vs. #Gassparen . Lesenswert ğŸ‘‡ #Gaskrise
119	2022-08-19 11:53:48+00:00	Vergleich_de	"#Energie ist knapp und teuer. Da will man sparen, wo man kann. Heute geht es darum, wie du in der KÃ¼che und im Bad #Gas, #Strom und #Wasser sparst.
https://t.co/9vgTrICRgt
#gassparen #stromsparen #wassersparen #gasumlage #energiekrise #energiesparen #inflation #energiekosten https://t.co/391gWnGvTv"
120	2022-08-19 08:50:13+00:00	ChHaussmann	#Gasversorgung im #UkraineKrieg #Kretschmann gibt Tipps zum #Gassparen: Â»Auch der Waschlappen ist eine brauchbare ErfindungÂ« https://t.co/5HZcPR5lm0 via @derspiegel ğŸ¤·â€â™‚ï¸ Mehr als #GrÃ¼ne #Waschlappen hatte Kretschmann,  obwohl bezahler Volksvertreter, noch nie anzubieten.
121	2022-08-19 07:39:29+00:00	CHECK24_Presse	Scholz senkt #Mehrwertsteuer: Nun wird die #Gasrechnung kompliziert https://t.co/i6ThaZ2jkl #fplus #Gas #Gassparen #Energie #CHECK24
122	2022-08-19 06:22:38+00:00	ralf_streck	"#Gassparen: 
Muss #Spanien fÃ¼r Deutschlands energiepolitische Fehler schwitzen? | heise online Hier wird die These aufgestellt, aber eher muss #Deutschland  wegen einer falschen #Energiepolitik in Spanien u #Frankreich teuer zahlen u wohl bald frieren
https://t.co/PAa8vggE2D"
123	2022-08-18 16:38:21+00:00	N_Heisterhagen	"Heute Abend ist @Klaus_Mueller von der @bnetza bei @maybritillner 

Jetzt ist er schon bei uns im @Wirtschaft_bpoe des @Wirtschaft_SPD 

Mit einem klaren Appell zum #Gassparen und dem Optimismus, diese Krise zu meistern 

https://t.co/8qZ1geq7YG"
124	2022-08-18 08:58:47+00:00	rv_saarbruecken	Liebe 80 Millionen: Jetzt beim #Gassparen mitmachen. Heizung #winterfit und Warmwasserhahn zumachen. Damit wir alle gut durch den Herbst und Winter kommen. Wir sind dabei! https://t.co/DKv4tpLPyz https://t.co/fkkLwZpMeh
125	2022-08-18 07:17:12+00:00	Vergleich_de	"Wie kann man den GasÂ­verÂ­brauch im HausÂ­halt effekÂ­tiv senken? Wir haben #Tipps gesammelt, wie du in allen wichtigen Bereichen #Gas sparen kannst. ğŸ’°ğŸ’¡ 
https://t.co/girpL6LHEi
#gasumlage #gassparen #energiesparen #spartipps #sparen #inflation #energie #heizen #gaskosten #strom https://t.co/kTyuOugXo9"
126	2022-08-18 05:23:54+00:00	fls_news	"Zugleich schwÃ¶rt er die Deutschen auf eine lÃ¤ngere Zeit des #Gassparen|s ein. ""Es geht nicht nur um einen Winter, sondern um mindestens zwei. Und der folgende kÃ¶nnte noch einmal hÃ¤rter werden."" Er betont: ""Das werden mindestens zwei anstrengende Winter."""
127	2022-08-17 13:15:22+00:00	achim_albrecht	HeiÃŸe Luft in Sachsen im Winter? #Gassparen. Nichts wie hin, oder? Oder? #Mutwinter
128	2022-08-17 13:01:10+00:00	CHECK24_Presse	#Gasumlage â€“ Nach EU-Entscheidung: 1,4Â MilliardenÂ Euro mehr fÃ¼r den Staat https://t.co/1LFx5atlvi #Energie #Gas #Gassparen #CHECK24
129	2022-08-17 11:25:53+00:00	IchKotzen	"#Gaskrise #GasSparen #KeinGasZuStrom
Der Gasverbrauch fÃ¼r die Stromerzeugung steigt massiv an. Das treibt die Gas- und Strompreise.
So kann man die BevÃ¶lkerung natÃ¼rlich auch zwingen weniger Gas zu nutzen.
Und noch immer keine weiteren Kohlekraftwerke am Netz.
Ich kÃ¶nnte kotzenğŸ¤® https://t.co/ISJs0eRx9C"
130	2022-08-17 10:47:20+00:00	UdoSiev	"Im #HandelsblattGreen Podcast zur #Gaskrise

#Energiesparen #Gassparen #HeizlÃ¼fter 

https://t.co/KfOdm09ttN

@handelsblatt 
@MichaelScheppe 
@RheinEnergie @vznrw_energie @vznrw https://t.co/aFQ7R6T4ii"
131	2022-08-16 16:00:47+00:00	IchKotzen	"#Gaskrise #GasSparen
Was kÃ¶nnten wir in den Haushalten an Gas sparen, wenn die alten Gas-Thermen durch moderne Brennwertthermen ersetzt wÃ¼rden. Leider ist dieses dank #EEG nicht mehr bezahlbar. Statt 5000â‚¬ fallen jetzt  Kosten von &gt;30000â‚¬ an. 
Ich kÃ¶nnte kotzen!!!ğŸ¤®ğŸ¤®ğŸ¤®"
132	2022-08-16 05:56:45+00:00	srfnews	Laut einer #VerhaltensÃ¶konomin kann es effektiv sein, dass der #Bund die BevÃ¶lkerung zum #Strom und #Gassparen ermuntert. https://t.co/ySxGQfnyYt
133	2022-08-15 08:29:25+00:00	jenny_jasberg	"Die @CDU_Hamburg muss sich ehrlich machen und zugeben, dass sie zu Energiefragen nichts Konstruktives beizutragen hat!
Angst zu schÃ¼ren vor Dunkelheit im Winter und fordern, dass mal eben ein demontiertes Kohlekraftwerk neu gebaut wird, hilft jedenfalls nicht beim #Gassparen."
134	2022-08-14 18:00:02+00:00	faznet	Die #Gasumlage kommt ab Oktober. Damit der Staat daran nicht mitverdient, schickt Finanzminister Christian #Lindner einen Brief nach BrÃ¼ssel â€“ mit der Bitte fÃ¼r eine Ausnahme. Gleichzeitig erzielt Deutschland beim #Gassparen einen ersten Erfolg. https://t.co/TUWvLn0sQL
135	2022-08-14 11:13:45+00:00	BerndBurkert	"@metaxa1977 @B0b4F377 @derspiegel Im Prinzip richtig, aber ich denke, #Putin wird Ã¼ber seine Spiogenten ohnehin bestens informiert sein.
Uns Verbrauchern zeigt's aber: #Gassparen ist mÃ¶glich! #ClimateAction"
136	2022-08-12 19:44:33+00:00	Elektronews	Ã–ffentliche GebÃ¤ude nachts nicht mehr anzustrahlen ist in diesen Zeiten ein politisches Symbol â€“ und zeigt, dass wir es mit dem #Gassparen ernst meinen. Ein Kommentar von Petra Pinzler. #Gaskrise  #Energiesparen https://t.co/MVuOa8gQpD
137	2022-08-11 16:44:26+00:00	UdoSiev	"76% der Haushalte im Kreis #Borken #MÃ¼nsterland heizen mit #Gas. Typisch fÃ¼r den lÃ¤ndlichen Raum. Umso wichtiger der Appell zum #Gassparen von 
@ZwickerDr

Viele Infos zum #Energiesparen bei @vznrw_energie 
https://t.co/x5nO2eccL2

@lktnrw @MHKBD_NRW 

https://t.co/JMCi7SM7v8"
138	2022-08-11 14:40:48+00:00	DIEZEIT	Ã–ffentliche GebÃ¤ude nachts nicht mehr anzustrahlen ist in diesen Zeiten ein politisches Symbol â€“ und zeigt, dass wir es mit dem #Gassparen ernst meinen. #red https://t.co/v7WpWUwVJr
139	2022-08-08 08:45:05+00:00	faznet	Spanien will beim #Gassparen in #Europa ein Vorbild werden. Die Klimaanlagen sollen bei 27 Grad stoppen und nicht mehr auf niedrigere Temperaturen kÃ¼hlen. Hans-Christian RÃ¶ssler berichtet aus Madrid Ã¼ber den Streit um das #Temperaturlimit. https://t.co/tNySSJUwtl
140	2022-08-07 15:53:13+00:00	ClaireLaaffat	@Jack71302298 @hsussebach @Andreas__Rinke @uedio #Gassparen ist vernÃ¼nftig, egal aus welchem Grund &amp; ne Heizung braucht im Moment wirklich kein Mensch. Also beschrÃ¤nkt es sich wohl vor allem auf warmes Wasser; die EinschrÃ¤nkungen (nicht zu lange laufen lassen) dÃ¼rften fÃ¼r die Einzelnen verkraftbar sein. Die Masse machts.
141	2022-08-06 13:41:32+00:00	i_iangg	"Olaf wird seine Turbine nicht los

#Russland #Deutschland #bundeskanzler #OlafScholz #Scholz #Siemens #Turbine #TurbinenOlaf #Gazprom #nordstream #Gas #gasversorgung #Gasnotstand #Gasumlage #Gaspreise #gassparen #gassparen #Frierem #KalterWinter #Winter https://t.co/e8PpepdV2R"
142	2022-08-06 13:37:09+00:00	BlaBlubBlub	Bitte #Maskenpflicht und #2G auf dem #Oktoberfest, um internationale GÃ¤ste an der #GermanAngst teilhaben zu lassen. AuÃŸerdem das GelÃ¤nde mit Mantras Ã¼ber #Energiewende, #Gendergaga #gassparen, etc. plakatieren, um die erhabene Stellung Dooflands angemessen zu prÃ¤sentieren ğŸ¤¡
143	2022-08-06 06:26:46+00:00	Imperat78891762	"https://t.co/OxZDF52IJ2 

Sterben muss ich sonst nichts. #inflation ,#Gas,#Gassparen,#Bundesnetzagentur ."
144	2022-08-05 12:07:44+00:00	svenkubiak	War auf der Suche nach einer optischen Indikation wie lange man duscht und wann x (7) Minuten rum sind. Alles was ich im Internet gefunden habe, war entweder zu teuer oder unpraktisch. Also selber bauen. Version 1 gewinnt keinen SchÃ¶nheitspreis, tut aber seinen Zweck. #Gassparen https://t.co/Uc8tv2jGoQ
145	2022-08-05 10:46:22+00:00	tagesschau	Gasspeicher-FÃ¼llstand Ã¼berschreitet 70-Prozent-Marke https://t.co/bRAik0dj95 #Gassparen #Gasspeicher #Bundesnetzagentur #Gaslieferungen
146	2022-08-05 06:03:42+00:00	Bauschweiz	"Im kommenden Winter kÃ¶nnte es kritisch werden, sowohl Unternehmen als auch Privathaushalten droht eine Gasrationierung  #Energiekostensenken #GasSparen

https://t.co/wYl6bZ1mZM https://t.co/uy9cDflg61"
147	2022-08-04 19:51:01+00:00	Nailfreak1	"HÃ¶here Kosten fÃ¼r Verbraucher
So teuer wird die neue #Gas #Umlage

Keine Sorge. Unter der #Maske ist es schÃ¶n warm. ğŸ¤¡ #Gassparen 

#GruenerMist #ampelmussweg #RegierungRuecktritt"
148	2022-08-04 09:12:00+00:00	Umweltnews	Mehr Tempo bei MaÃŸnahmen zum #Gassparen â€“ das fordern sowohl der Bundesverband der deutschen Industrie als auch UmweltverbÃ¤nde von der Bundesregierung. https://t.co/DJtB3FBZCL https://t.co/i7G60QqlSE
149	2022-08-04 07:27:32+00:00	belman_raika	"Ãœberraschung - und mal eine erfreuliche.

Wird aber von #CDU, #CSU, #FDP sorgfÃ¤ltig geheimgehalten.

#Industrie kann #Gassparen"
150	2022-08-03 21:46:28+00:00	WALHOLLE	"Gasnotfallplan aktiviert ... ğŸ˜ğŸ’ª

#gassparen #keingradweiter #kaltduschen #frierenfÃ¼rdenfrieden
#saufenstattfrieren https://t.co/v5TJL8ZnEJ"
151	2022-08-03 16:00:44+00:00	Schnurr67	"Ich habe eine Idee wie man #Stromsparen &amp; #Gassparen kann.
Wir essen vorher ganz viel und legen uns alle in einer HÃ¶hle und halten einen Winterschlaf. 
Iff fanfe vo mal an ...mampf mampf"
152	2022-08-03 10:29:05+00:00	smc_germany	Die #Gasumlage kommt im Herbst. Forschende finden Preissignale wichtig fÃ¼rs #Gassparen, aber mahnen: Zielgenaue Entlastungen sind notwendig. Zudem ein stabiler Strommarkt: Wenn Gas zu teuer wird und Menschen mit Strom heizen, kann das Netz zusammenbrechen. https://t.co/rYsvjjwpRX
153	2022-08-03 09:02:07+00:00	Openhuman	"Arm vs. Reich = Verdopplung des Gasverbrauchs.
Hat das etwas mit der WohnraumgÃ¶ÃŸe zu tun? 

Und kann man da nicht wirklich ein Zimmer ""abschalten"" wo mÃ¶glich?

#gaskriese #gassparen #sparen"
