0	2022-10-21 09:31:44+00:00	Vajo48377630	"""Licht und Heizung""
154	2022-08-02 12:11:36+00:00	horstchampaun	Einfach mal Warmwasser an allen Waschbecken abstellen. Warmes Wasser zum HÃ¤ndewaschen braucht keiner und die HÃ¤hne stehen immer in Mittelstellung, sodass immer Warmwasser mit verwendet wird. #warmwasserhahnzu  #gaspreise #gassparen #gashack
155	2022-08-02 11:49:55+00:00	GerechtKlima	@Luisamneubauer Das Problem dabei: Allein diese (unsÃ¤gliche) Diskussion weiter zu fÃ¼hren, alleine das Narrativ der Energiewende-Saboteure zu forcieren, fÃ¼hrt uns auf falsche Gleise. Und verhindert notwendige Diskussion zu #Effizienzwende + #Energiesparen +#Gassparen! #Endnuclear #AKWAbschalten
156	2022-08-02 09:45:51+00:00	NetzeSuedwest	"#gassparen
Was haben Sie auf dem â€Gastachoâ€œ?
Neues Online-Tool unterstÃ¼tzt Privathaushalte beim 
Gassparen. Elektrische Direktheizer sollten hingegen vermieden werden.
https://t.co/MtitKceE1G"
157	2022-08-02 09:04:45+00:00	S_Gortchakoff	"@Karl_Raaben @fuecks hatte ich nich behauptet

bei mir immer genau lesen, bitte !

LNG is auch nich der KÃ¶nigsweg, wie ich heute lernte, da wir nun anderen LÃ¶ndern dieses wegkaufen ...
=&gt; SPAREN, SPAREN, SPAREN 
#WirMÃ¼ssenGasSparen #GasSparen #DEschafftDAS"
158	2022-08-02 07:25:00+00:00	JAMES_B0NT	Lustig? #GasSparen denn jeder soll seinen Beitrag leisten.... Nur jene die sich all die Jahrzehnte mit/an Putin die Taschen stopfen konnten, jene nicht, denn fÃ¼r diese gibt es ja den Tankrabatt... Habe ich das so jetzt richtig verstanden?
159	2022-08-02 07:01:59+00:00	Haiopai7	"Wie kann das eigentlich sein, dass in Spanien jetzt schon MaÃŸnahmen zum #Gassparen umsetzt im und aus der scheiÃŸe zu helfen, wir aber nicht?
https://t.co/I0Jab1DNPz"
160	2022-08-01 20:32:11+00:00	fabster_79	"Haben gerade festgestellt, dass sich unser Gaspreis ab dem 1.9. verfÃ¼nffacht.
#gassparen"
161	2022-08-01 16:11:57+00:00	nln134	@c_lindner Vielen Dank fÃ¼r die Erinnerung daran, dass Sie immer noch nichts Ernsthaftes unternehmen, um Russland in seine Schranken zu verweisen. Wie wÃ¤re es mit #Tempolimit Strom- und #Gassparen ?
162	2022-08-01 01:32:04+00:00	brightsblog	"Der Energiestreit in der Regierung eskaliert
https://t.co/ZnlWyjkVF6 Angst vor dem Blackout im Winter: GrÃ¼ne und FDP geraten bei lÃ¤ngeren AKW-Laufzeiten und PlÃ¤nen zum Gassparen aneinander... #AKW #FDP #GrÃ¼ne #Energie #Gassparen https://t.co/OXBIeWMMDV"
163	2022-07-31 21:21:41+00:00	ATENTRO	#gassparen die Gasheizung runter, dafÃ¼r einige HeizlÃ¼fter rauf - und schon kompensiert man ein wenig fehlendes Gas - braucht aber dafÃ¼r Strom, liebe #diegrÃ¼nen wie wÃ¤re es mit einer #steuererleichterung auf Strom im Winter ?
164	2022-07-31 21:00:03+00:00	wurzelhacke	@nullachtkoeln Er hat schon fÃ¼r den #Klimawandel und #Gassparen mit dem Duschen aufgehÃ¶rt
165	2022-07-31 18:46:53+00:00	Marler030	Deutschland diskutiert Ã¼ber #gassparen und bei #grilldenhenssler lodern die Flammen ohne Ende zu Dekozwecken.
166	2022-07-30 01:13:17+00:00	zeitonline_pol	Der stellvertretende Vorsitzende der #FDP-Bundestagsfraktion Lukas KÃ¶hler will Anreize zum #Gassparen schaffen. #Langzeitarbeitslose sollten finanziell belohnt werden, wenn sie sparsam heizen. #Energiekrise https://t.co/2FHYkj4OPN
167	2022-07-29 15:36:58+00:00	UlfMeinke	Reicht das Gas? â€Diesen Winter wird das Thema #Gassparen ein ganz entscheidendesâ€œ, sagt Frank Mastiaux, der Chef von @EnBW vor der @WPVNRW. â€Wir mÃ¼ssen jetzt handeln.â€œ Dazu gehÃ¶re auch: â€nur zweieinhalb statt acht Minuten duschenâ€œ. #Gaskrise
168	2022-07-29 12:02:09+00:00	TomicekM	"Die DFB-Frauen treffen im EM-Endspiel, am Sonntag, auf Gastgeber England.
#DFB #DFBFrauen #FrauenfuÃŸball #EM #EMEndspiel #Endspiel #Finale #DeutschlandEngland #England #Gas #Gasumlage #Gassparen #Gaslieferung #Karikatur https://t.co/6MibuyyA8M"
169	2022-07-29 07:40:00+00:00	WN_Redaktion	"Deutschland bittet andere #EU-Staaten um SolidaritÃ¤t beim #Gassparen, will aber an seinen PlÃ¤nen fÃ¼r den #Atomausstieg festhalten. In manch einem EU-Staat sorgt das fÃ¼r Unmut - und fÃ¼r klare Forderungen.
Via @dpa 
https://t.co/3UuFrYvpn7"
170	2022-07-29 06:57:14+00:00	Elektronews	"Deutschland bittet andere EU-Staaten um SolidaritÃ¤t beim #Gassparen, will gleichzeitig aber an seinen PlÃ¤nen fÃ¼r den #Atomausstieg festhalten. In einigen PartnerlÃ¤ndern sorgt das fÃ¼r Unmut. #Gaskrise #Akw
https://t.co/NVOUWyFBdU"
171	2022-07-28 14:11:49+00:00	kinra	â€Fast jeden Tag gibt es Appelle zum #Gassparen und sich im Winter warm anzuziehen, schlieÃŸlich droht ein Engpass. Aber das gilt offenbar nur fÃ¼r #NormalVerbraucher*innen, nicht fÃ¼r #Kraftwerksbetreiberâ€œ https://t.co/stP3sqdyfo
172	2022-07-28 08:48:33+00:00	StadtwerkeJena	"+++ Gas sparen im Sommer  +++

Bei den sommerlichen Temperaturen drauÃŸen denkt man wahrscheinlich nicht an #Gassparen. Mit diesen Tipps kann man schon jetzt fÃ¼r die kÃ¼hleren Tage vorsorgen.

ğŸ‘‰  Weitere Energiespartipps: https://t.co/XeEAOOhCZ1 https://t.co/wjckFqTy4S"
173	2022-07-27 17:07:37+00:00	mdr_th	"ThÃ¼ringer Energieministerin @AnjaSiegesmund ruft zum #Gassparen auf. Der Grund liegt bei verkÃ¼rzten Gasliefermengen aus #Russland. Um sicher Ã¼ber den Winter zu kommen, mÃ¼ssten die #Gasspeicher noch weiter gefÃ¼llt werden.
https://t.co/Io9kQj35wG"
174	2022-07-27 14:55:59+00:00	Gertuselix	"Wie Deutsche kommunizieren : apodiktische Gesten, belehrender Blick. Die SchÃ¼ler erschrocken und distanziert.
Kaiser Wilhelm II heute. Nur halt mit moralischen Sporen.

#Gassparen
#Habeck https://t.co/8BBkWNSu0p"
175	2022-07-27 14:31:43+00:00	PoppHans1	"#Gassparen
es so wie bei dem Witz warum lÃ¤ufst Du dem Bus nach  Antwort um 2 Euro zu sparen , du Narr lauf doch lieber einem Taxi nach dann sparst Du 20 Euro ein GrÃ¼ner Sparplan exakt recherchiert"
176	2022-07-27 11:02:43+00:00	florianguessgen	Die Erkenntnis, dass der Preis zum Energiesparen verleitet, kommt erstaunlich spÃ¤t in der Diskussion an. Es ist wohl der erste richtig groÃŸe Fehler Robert Habecks, hier zu zÃ¶gern - und auch das Regelenergieprodukt Auktion der THE ist ja offenbar noch nicht fertig. #Gassparen
177	2022-07-27 09:54:00+00:00	vzbv_eteam	Tipps von der #Energieberatung der Verbraucherzentrale zum #Gassparen zu jeder Jahreszeit: vom Duschen bis zur Heizung. @vzbayern #eTeam. https://t.co/t8pFSvFydg https://t.co/MRTuQbyU0M
178	2022-07-27 07:59:01+00:00	Wohnraumkoenner	Jeder Verbraucher kann selbst etwas tun, um weniger Gas im eigenen Haushalt zu verbrauchen. Schon beim Duschen lÃ¤sst sich #Gassparen. Etwas kÃ¼rzer und kÃ¤lter zu duschen, lohnt sich also. #Gasnotstand #Energiesparen #Kostensenken
179	2022-07-26 21:19:59+00:00	TinoEberl	"Alle machen #Klimaschutz:
#Fluggesellschaften tun so, als kÃ¶nnten sie nicht abfertigen.
#Gasprom tut so, als kÃ¶nnten sie nicht liefern.
Streikende tun so, als ginge nicht der November.
#EU tut so, als wÃ¤re #Gassparen wegen Gasprom.

Autofahrer kÃ¶nnten so tun, als hÃ¤tten sie Zeit."
180	2022-07-26 19:22:56+00:00	magieundhexerei	"Alles unnÃ¶tige #LichtAus (z.B. #Werbung nachts), Start am #ErdÃ¼berlastungstag 28.07.2022, erstmal bis zum Jahresende, scheint ein sehr guter Plan zu sein. ğŸ’¡
#EnergieSparen #StromSparen #GasSparen #Ã–lSparen #temporÃ¤resTempolimit #Sonntagsfahrverbot #Lichtverschmutzung #Gaskrise"
181	2022-07-26 18:43:02+00:00	LizCollet	Sehr erfolgreich kann es mit den #Katar-VertrÃ¤gen zur Sicherung der #Gasversorgung bislang auch mehr als zwei Monate seit #lasttweets kaum stehen, wenn stattdessen #Habeck auf #Gassparen einschwÃ¶rt https://t.co/XenqMmJpdB
182	2022-07-26 17:23:34+00:00	AndreaAhrens25	Knoop: App steuert StraÃŸenlaternen auf dem Dorf #gassparen #gasnotstand #gasspartipp #habeck #deutschlandspartgas https://t.co/giF2b0EzFz
183	2022-07-26 15:44:21+00:00	cicero_online	Die EU-Staaten haben sich auf einen gemeinsamen Plan zum #Gassparen geeinigt. â€Europa lÃ¤sst sich nicht spaltenâ€œ, feiert Robert #Habeck (#GrÃ¼ne) den Kompromiss. Doch damit die Einigkeit hÃ¤lt, wird sich v.a. seine Partei bewegen mÃ¼ssen, meint @dg_graeber. https://t.co/g3jUrXWLSw
184	2022-07-26 14:10:57+00:00	Hamburg1	"So bereiten sich Hamburger #Betriebe aufs #Gassparen vor
Alternative EnergietrÃ¤ger anstelle von Gas benÃ¶tigt
https://t.co/uMAy0T91Yj #Hamburg #Gaskrise https://t.co/QrJSza54us"
185	2022-07-26 12:09:25+00:00	BuschRiecke	"@stockmum .#Gassparen erreicht man Ã¼ber den Preis. 
GroÃŸe Unternehmen erhalten monatlich ihre Rechnung und versuchen permanent Kosten zu senken. 

Es fehlt der Anreiz fÃ¼r die privaten Verbraucher. 
Versorger sollten Heizkosten-Zwischenabrechnung senden und Abschlag anheben. So easy

@BMWK"
186	2022-07-26 10:28:16+00:00	wznachrichten	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/kWhdoMEreW
187	2022-07-26 10:28:15+00:00	wknachrichten	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/yIVhDHSzy1
188	2022-07-26 10:28:13+00:00	oberhessische	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/RtGyD1RCwK
189	2022-07-26 10:28:05+00:00	mittelhessende	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/H5UTNfpFjD
190	2022-07-26 10:28:04+00:00	mspnachrichten	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/ODT4BrH8gL
191	2022-07-26 10:28:03+00:00	LAredaktion	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/gEOvh9IE1b
192	2022-07-26 10:27:59+00:00	RsselsheimerEc2	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/DpzmTQR70C
193	2022-07-26 10:27:59+00:00	Echo_Online	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/E4z8BrZWHN
194	2022-07-26 10:27:56+00:00	aznachrichten	Die EU-Staaten haben sich auf einen Notfallplan zur Senkung des Gaskonsums geeinigt und mit der notwendigen Mehrheit in BrÃ¼ssel beschlossen. Die Lage in der Ukraine im Ãœberblick. #ukraine #gassparen #gaskrise https://t.co/A4K2sLaK0q
195	2022-07-26 07:58:53+00:00	wernerkeil	DIE NEUSTEN ENTWICKLUNGEN - #Rohstoffe als #Waffen: #EU-Staaten verstÃ¤ndigen sich auf #Notfallplan zum #Gassparen https://t.co/GOOfyCwXDZ via @NZZ
196	2022-07-26 06:30:12+00:00	Statisterie	#EU plant #NotfallmaÃŸnahmen fÃ¼r #Gassparen - ZDFheute https://t.co/hRzTcSkCpB
197	2022-07-26 06:25:34+00:00	3MinutenEi	"@kanews Ja, Biogas aus dem Dreck, den hier vermeintliche Klima-, Kriegs- und Spar-Experten neuerdings so von sich geben...

#biogasanlagen #ukrainekrieg #gassparen #karlsruhegemeinderat"
198	2022-07-26 06:16:39+00:00	kanews	"Das Thema ""Gas sparen"" beschÃ¤ftigt auch den Gemeinderat. Eine MÃ¶glichkeit wÃ¤ren womÃ¶glich Biogasanlagen.  https://t.co/UxMEMY1HJ0
#biogasanlagen #ukrainekrieg #gassparen #karlsruhegemeinderat https://t.co/BEOfBWSwat"
199	2022-07-25 19:03:45+00:00	brandsatz23	Wie lange habt ihr heute geduscht? #gassparen
200	2022-07-25 12:58:59+00:00	phoebedaphne	"Kretschmann: ""Wir haben es alle selbst in der Hand"" - Eigenverantwortung wird beim #Gassparen bestimmt genauso toll funktionieren wie beim #Masken tragen ğŸ¤¦â€â™€ï¸, da bin ich mir sicher. https://t.co/eVwHDeoLhf"
201	2022-07-25 06:30:00+00:00	KSTA	"Im Interview der @dpa erklÃ¤rt PrÃ¤sidentin Ursula von der Leyen, warum #Gassparen aus ihrer Sicht jetzt schon wichtig ist und appelliert an EU-Staaten, die ihren VorschlÃ¤gen kritisch gegenÃ¼berstehen.

https://t.co/0Jh6RPv3IU"
202	2022-07-23 14:38:00+00:00	vznrw_energie	"Die Angst vor #Gasknappheit in Deutschland wÃ¤chst ğŸ˜µ Was Sie Zuhause tun kÃ¶nnen und wie effektiv #Alltagstipps zum #Gassparen sein kÃ¶nnen, zeigt sich am Beispiel unseres Duschrechners  ğŸš¿ â¤µï¸
https://t.co/o1mne5SDNK"
203	2022-07-22 10:13:49+00:00	ZfK_de	"#Sofortprogramm zum #Gassparen ğŸš¨
Rheinland-Pfalz will den #Gasverbrauch im Land um 15 Prozent verringern. Die Landesregierung stellte am Mittwoch ein #Sofortprogramm mit SparmaÃŸnahmen fÃ¼r Landesverwaltung und Kommunen vor. Was denken Sie?

https://t.co/M5nNuBZQDW"
204	2022-07-22 07:26:35+00:00	EuropeTable	"Die Themen heute im Europe.Table: #Gassparen + Energiepartnerschaft mit UK? + Kommission bringt OrbÃ¡n in Not + Britischer Gesetzentwurf zu Nordirland + #EZB erhÃ¶ht Zinsen + Russische IT-Profis + und mehr.

Zur aktuellen Ausgabe: https://t.co/SKurxr0Jq9 https://t.co/6HZF1tJckM"
205	2022-07-21 19:58:36+00:00	MarioQuade	Wenn ich schon wieder hÃ¶re, dass die Menschen nicht lÃ¤nger duschen sollten, wÃ¤hrend man den unnÃ¼tzen Energieverbrauch in der Wirtschaft, besonders in der Werbebranche, unerwÃ¤hnt lÃ¤sst, kommt mir echt langsam die Galle hoch. #Tagesthemen #Gassparen
206	2022-07-21 17:06:17+00:00	mimihochzwei	Die VorschlÃ¤ge zum #gassparen von #Habeck sind ja auch nur lÃ¤cherlich. Da kann man es auch gleich lassen.
207	2022-07-21 11:30:57+00:00	thenausner	"Hallo @krone_at, ihr habt Putin falsch geschrieben.
P-U-T-I-N.

Die Schlagzeile ""Putin will uns zum Dichten panischer und spalterischer Schlagzeilen triggern"" wÃ¤re auch korrekt gewesen.

#Gassparen #Gasnotstand #Gaskrise"
208	2022-07-21 07:40:35+00:00	MaddinDabblJu	Jedes bisschen Gas, dass wir jetzt im Alltag beim Kochen oder Duschen sparen hilft uns durch den Winter zu kommen! #Gassparen #Ukraine
209	2022-07-21 02:50:50+00:00	MravikPal	"#TichysEinblick #Wecker #podcast am 21 07 2022
#Putin: Ã–ffnet #Nordstream2.
#Gas fliesst ab heute wieder durch #Nordstream1.
#Habeck: Keine #Kohle fÃ¼r #Kraftwerke.
#EU-Kommission will Zwang zum #Gassparen.
#BÃ¼rgergeld soll #Hartz4 ersetzen.
 https://t.co/0r02FaOQDT via @YouTube"
210	2022-07-20 14:16:26+00:00	derchotv	Plan der EU-Kommission | #EU-Staaten notfalls zum #Gassparen zwingen: https://t.co/yDHCfHMU45
211	2022-07-20 12:46:39+00:00	merowinng	So ich wollts nur schreiben - hatte heute Thremenwartung - hab nachher den HeiÃŸwasserkessel aufheizen lassen und jetzt ist er wieder ausgeschaltet - bis das HeiÃŸwasser aus - #Gassparen
212	2022-07-20 11:09:28+00:00	ZeMoyra	"@SPIEGEL_EIL @derspiegel ""sollen EU-Staaten nach dem Willen der EuropÃ¤ischen Kommission zum #Gassparen gezwungen werden""

Tausche Gassparen gegen XYZ
Never let a good crisis go to waste."
213	2022-07-20 10:48:23+00:00	Stromschlag2	"ğŸ¥¶Winter is coming und mit ihm der â€Sparzwang fÃ¼r #Gasâ€œ. 
#EU Directors cut! 

#gassparen #gassparzwang"
214	2022-07-20 10:40:37+00:00	SPIEGEL_EIL	"Im Fall eines Gasnotstands sollen EU-Staaten nach dem Willen der EuropÃ¤ischen Kommission zum #Gassparen gezwungen werden kÃ¶nnen. Demnach sollen Reduktionsziele mÃ¶glich sein, wenn freiwillig nicht genug gespart wird.
https://t.co/i0btkyOLMA"
215	2022-07-19 16:36:12+00:00	kanews	"Kein warmes Baden im Winter in Karlsruhes HallenbÃ¤dern.ğŸŠâŒWas haltet ihr davon? https://t.co/VG8zMaupQl
#winfriedkretschmann #gaskrise #gassparen #ukrainekrieg https://t.co/gYPig3DCBO"
216	2022-07-19 12:51:41+00:00	verbandsbuero	"Was Sie schon immer Ã¼ber Energiekosten fÃ¼r VerbÃ¤nde und Vereine wissen wollten!
#gassparen

https://t.co/vPwnej5Eb9"
217	2022-07-18 11:12:08+00:00	wechseljetzt	Klingt erstmal ganz komisch, aber ist wahr! Strom sparen = Gas sparen! #Gasspartipp #Gassparen #Gas #Sparen #Stromsparen #Strom https://t.co/pTmWsgcoim
218	2022-07-18 09:26:08+00:00	BDI_Sprecher	#Gassparen allein reicht aber nicht aus - Bund &amp; LÃ¤nder mÃ¼ssen versprochene Turbogeschwindigkeit ğŸš€im #Erneuerbaren-Ausbau einhalten (3/3).
219	2022-07-18 05:22:45+00:00	achim_albrecht	Also, ich hab das mit der Kaltwasser-Dusche (Gartenschlauch) jetzt mal ein paar Tage versucht. Geht eigentlich. Und bis Oktober werde ich mir ein Fell wachsen lassen #Gassparen https://t.co/29s7gwCPrm
220	2022-07-16 12:49:04+00:00	True_Lies_True	"Sie erinnern sich sicher noch daran, wie sie im Herbst 2005 so frieren mussten, weil sich keiner mehr die Heizung leisten konnte!? 
Nein, Sie erinnern sich nicht?
Ich auch nicht!
Kurios:
Gaspreis damals: 13,92 US$ Gaspreise heute:  6,80 US$ !
#Gaskrise
#Gasnotstand
#gassparen"
221	2022-07-16 08:33:25+00:00	Joe_0_	ğŸ”¥ Da hat uns der pÃ¶se Putin das Gas abgedreht, sagten sie. â›½ï¸#gasstop #Ã¶sterreich #gaskrise #Gasnotstand #gasversorgung #gassparen #gasstop https://t.co/0ZqQvXGbTA
222	2022-07-16 07:12:29+00:00	Stromberg1984	"@DeutschmannTim Wichtig auch Wasserdurchlaufreduzierer fÃ¼r die Dusche, kosten zwischen 5 und 10 Euro und sparen bei tÃ¤glicher Dusche bei 5 Minuten und 50% Reduzierung des Durchflusses pro Person ca. 15.000 Liter Warmwasser im Jahr ein.
#gassparen"
223	2022-07-16 07:09:50+00:00	Stromberg1984	"@DeutschmannTim Bitte auch an Wassersparperlatoren fÃ¼r die WasserhÃ¤hne denken.  Egal ob nur Kalt- oder auch Warmwasser kommt. 
#Gassparen"
224	2022-07-15 18:33:17+00:00	ChFlachsland	"KÃ¶nnen wir jetzt Bitte schnell das mit dem Streckbetrieb &amp; temporÃ¤rem Tempolimit machen einfach um Platz fÃ¼r die wichtigen Debatten zu schaffen?
#Gassparen #SozialerAusgleich #EUGasnachfragekartell #Erneuerbarenturbo

https://t.co/pdtmu5VtXB"
225	2022-07-15 07:24:34+00:00	Elektronews	"BrÃ¼ssel fÃ¤llt vorerst nicht mehr ein, als die Temperatur in den BÃ¼ros zu drosseln und zum #Gassparen aufzurufen. Im Ernstfall wird das nicht reichen.
https://t.co/CLVs9fvr0m"
226	2022-07-15 04:43:40+00:00	Kielia88	Industrie zum #Gassparen, die Reaktivierung umweltschÃ¤dlicher Kohlekraftwerke werden das Problem nicht lÃ¶sen. Die Bundesregierung und die EU sollten ihre Entscheidung in diesem Lichte neu Ã¼berdenken und wirksame Sanktionen entscheiden. Die Bundesregierung handelt m.E. 4/-
227	2022-07-14 10:58:52+00:00	Hauerg	"All den MillionÃ¤ren, die jetzt so locker sagen, soll er halt frieren, der PÃ¶bel, sei gesagt: Es gibt in der Geschichte immer wieder Zeiten, in der es in euren Villen SEEEEEEHR heiÃŸ wird.
Nur damit ihr euch dann nicht wundert.
#Gassparen"
228	2022-07-14 04:03:21+00:00	EUSchwerbehind1	Bundesnetzagentur-PrÃ¤sident ruft zum noch stÃ¤rkeren Gassparen auf / #Behinderung #Inklusion #Deutschland #Hilfe #News #Berlin #Newsroom #Gas #Gassparen #Energie https://t.co/Vybm3WA8jj https://t.co/1u3myH30oT
229	2022-07-13 19:02:25+00:00	AssmusDaniela	Ich sehe immer noch nicht, dass sich die #Industrie bis auf das AbwÃ¤lzen auf die Mitarbeiter sich ebenfalls ernsthafte Gedanken um #Gassparen machen! Dort werden z.T. Milliarden Gewinne eingefahren, aber fÃ¼r die Mitarbeiter bleibt nichts! #SozialeMarktwirtschaft #Gas #Gaskrise
